timestamp,http_code,time_total,result
2026-08-27T14:37:17.3NZ,200,0.005621,success
2026-08-27T14:37:17.3NZ,200,0.005560,success
2026-08-27T14:37:17.3NZ,200,0.008127,success
2026-08-27T14:37:17.3NZ,200,0.008995,success
2026-08-27T14:37:17.3NZ,200,0.007696,success
2026-08-27T14:37:17.3NZ,200,0.007670,success
2026-08-27T14:37:17.3NZ,200,0.004825,success
2026-08-27T14:37:17.3NZ,200,0.003998,success
2026-08-27T14:37:17.3NZ,200,0.005672,success
2026-08-27T14:37:17.3NZ,200,0.004432,success
2026-08-27T14:37:18.3NZ,200,0.008283,success
2026-08-27T14:37:18.3NZ,200,0.008145,success
2026-08-27T14:37:18.3NZ,200,0.008453,success
2026-08-27T14:37:18.3NZ,200,0.008471,success
2026-08-27T14:37:18.3NZ,200,0.012867,success
2026-08-27T14:37:18.3NZ,200,0.012571,success
2026-08-27T14:37:18.3NZ,200,0.007880,success
2026-08-27T14:37:18.3NZ,200,0.007880,success
2026-08-27T14:37:18.3NZ,200,0.006359,success
2026-08-27T14:37:18.3NZ,200,0.006359,success
2026-08-27T14:37:18.3NZ,200,0.007172,success
2026-08-27T14:37:18.3NZ,200,0.006417,success
2026-08-27T14:37:18.3NZ,200,0.008825,success
2026-08-27T14:37:18.3NZ,200,0.008825,success
2026-08-27T14:37:19.3NZ,200,0.008513,success
2026-08-27T14:37:19.3NZ,200,0.008064,success
2026-08-27T14:37:19.3NZ,200,0.009640,success
2026-08-27T14:37:19.3NZ,200,0.009619,success
2026-08-27T14:37:19.3NZ,200,0.010176,success
2026-08-27T14:37:19.3NZ,200,0.010176,success
2026-08-27T14:37:19.3NZ,200,0.005741,success
2026-08-27T14:37:19.3NZ,200,0.007687,success
2026-08-27T14:37:19.3NZ,200,0.005819,success
2026-08-27T14:37:19.3NZ,200,0.004051,success
2026-08-27T14:37:19.3NZ,200,0.008702,success
2026-08-27T14:37:19.3NZ,200,0.006913,success
2026-08-27T14:37:19.3NZ,200,0.009062,success
2026-08-27T14:37:19.3NZ,200,0.009062,success
2026-08-27T14:37:20.3NZ,200,0.010740,success
2026-08-27T14:37:20.3NZ,200,0.010740,success
2026-08-27T14:37:20.3NZ,200,0.008669,success
2026-08-27T14:37:20.3NZ,200,0.008674,success
2026-08-27T14:37:20.3NZ,200,0.022153,success
2026-08-27T14:37:20.3NZ,200,0.022133,success
2026-08-27T14:37:20.3NZ,200,0.007833,success
2026-08-27T14:37:20.3NZ,200,0.006170,success
2026-08-27T14:37:20.3NZ,200,0.008939,success
2026-08-27T14:37:20.3NZ,200,0.008939,success
2026-08-27T14:37:20.3NZ,200,0.009390,success
2026-08-27T14:37:20.3NZ,200,0.009371,success
2026-08-27T14:37:21.3NZ,200,0.005932,success
2026-08-27T14:37:21.3NZ,200,0.006699,success
2026-08-27T14:37:21.3NZ,200,0.005415,success
2026-08-27T14:37:21.3NZ,200,0.005416,success
2026-08-27T14:37:21.3NZ,200,0.007288,success
2026-08-27T14:37:21.3NZ,200,0.007288,success
2026-08-27T14:37:21.3NZ,200,0.011122,success
2026-08-27T14:37:21.3NZ,200,0.011099,success
2026-08-27T14:37:21.3NZ,200,0.010954,success
2026-08-27T14:37:21.3NZ,200,0.010954,success
2026-08-27T14:37:21.3NZ,200,0.010910,success
2026-08-27T14:37:21.3NZ,200,0.010910,success
2026-08-27T14:37:21.3NZ,200,0.007221,success
2026-08-27T14:37:21.3NZ,200,0.007221,success
2026-08-27T14:37:22.3NZ,200,0.009118,success
2026-08-27T14:37:22.3NZ,200,0.009117,success
2026-08-27T14:37:22.3NZ,200,0.006773,success
2026-08-27T14:37:22.3NZ,200,0.008563,success
2026-08-27T14:37:22.3NZ,200,0.005196,success
2026-08-27T14:37:22.3NZ,200,0.004241,success
2026-08-27T14:37:22.3NZ,200,0.006349,success
2026-08-27T14:37:22.3NZ,200,0.006351,success
2026-08-27T14:37:22.3NZ,200,0.035329,success
2026-08-27T14:37:22.3NZ,200,0.035354,success
2026-08-27T14:37:22.3NZ,200,0.007507,success
2026-08-27T14:37:22.3NZ,200,0.007507,success
2026-08-27T14:37:22.3NZ,200,0.008843,success
2026-08-27T14:37:22.3NZ,200,0.008843,success
2026-08-27T14:37:23.3NZ,200,0.010405,success
2026-08-27T14:37:23.3NZ,200,0.010405,success
2026-08-27T14:37:23.3NZ,200,0.011672,success
2026-08-27T14:37:23.3NZ,200,0.011670,success
2026-08-27T14:37:23.3NZ,200,0.010369,success
2026-08-27T14:37:23.3NZ,200,0.010369,success
2026-08-27T14:37:23.3NZ,200,0.010308,success
2026-08-27T14:37:23.3NZ,200,0.010308,success
2026-08-27T14:37:23.3NZ,200,0.009854,success
2026-08-27T14:37:23.3NZ,200,0.009855,success
2026-08-27T14:37:23.3NZ,200,0.007425,success
2026-08-27T14:37:23.3NZ,200,0.008779,success
2026-08-27T14:37:24.3NZ,200,0.010979,success
2026-08-27T14:37:24.3NZ,200,0.010980,success
2026-08-27T14:37:24.3NZ,200,0.010067,success
2026-08-27T14:37:24.3NZ,200,0.010067,success
2026-08-27T14:37:24.3NZ,200,0.008448,success
2026-08-27T14:37:24.3NZ,200,0.008448,success
2026-08-27T14:37:24.3NZ,200,0.010042,success
2026-08-27T14:37:24.3NZ,200,0.008700,success
2026-08-27T14:37:24.3NZ,200,0.013014,success
2026-08-27T14:37:24.3NZ,200,0.012983,success
2026-08-27T14:37:24.3NZ,200,0.008185,success
2026-08-27T14:37:24.3NZ,200,0.008185,success
2026-08-27T14:37:24.3NZ,200,0.010304,success
2026-08-27T14:37:24.3NZ,200,0.010304,success
2026-08-27T14:37:25.3NZ,200,0.010553,success
2026-08-27T14:37:25.3NZ,200,0.010553,success
2026-08-27T14:37:25.3NZ,200,0.010734,success
2026-08-27T14:37:25.3NZ,200,0.010734,success
2026-08-27T14:37:25.3NZ,200,0.009476,success
2026-08-27T14:37:25.3NZ,200,0.009476,success
2026-08-27T14:37:25.3NZ,200,0.008901,success
2026-08-27T14:37:25.3NZ,200,0.008896,success
2026-08-27T14:37:25.3NZ,200,0.007608,success
2026-08-27T14:37:25.3NZ,200,0.007834,success
2026-08-27T14:37:25.3NZ,200,0.009417,success
2026-08-27T14:37:25.3NZ,200,0.009458,success
2026-08-27T14:37:25.3NZ,200,0.012902,success
2026-08-27T14:37:25.3NZ,200,0.013000,success
2026-08-27T14:37:26.3NZ,200,0.006493,success
2026-08-27T14:37:26.3NZ,200,0.006373,success
2026-08-27T14:37:26.3NZ,200,0.007585,success
2026-08-27T14:37:26.3NZ,200,0.008177,success
2026-08-27T14:37:26.3NZ,200,0.010723,success
2026-08-27T14:37:26.3NZ,200,0.010335,success
2026-08-27T14:37:26.3NZ,200,0.010676,success
2026-08-27T14:37:26.3NZ,200,0.009706,success
2026-08-27T14:37:26.3NZ,200,0.014125,success
2026-08-27T14:37:26.3NZ,200,0.014222,success
2026-08-27T14:37:26.3NZ,200,0.007413,success
2026-08-27T14:37:26.3NZ,200,0.007413,success
2026-08-27T14:37:27.3NZ,200,0.009802,success
2026-08-27T14:37:27.3NZ,200,0.009802,success
2026-08-27T14:37:27.3NZ,200,0.016851,success
2026-08-27T14:37:27.3NZ,200,0.017012,success
2026-08-27T14:37:27.3NZ,200,0.007881,success
2026-08-27T14:37:27.3NZ,200,0.007881,success
2026-08-27T14:37:27.3NZ,200,0.006307,success
2026-08-27T14:37:27.3NZ,200,0.006211,success
2026-08-27T14:37:27.3NZ,200,0.004751,success
2026-08-27T14:37:27.3NZ,200,0.005548,success
2026-08-27T14:37:27.3NZ,200,0.005043,success
2026-08-27T14:37:27.3NZ,200,0.003829,success
2026-08-27T14:37:27.3NZ,200,0.007872,success
2026-08-27T14:37:27.3NZ,200,0.007927,success
2026-08-27T14:37:28.3NZ,200,0.009770,success
2026-08-27T14:37:28.3NZ,200,0.008043,success
2026-08-27T14:37:28.3NZ,200,0.013032,success
2026-08-27T14:37:28.3NZ,200,0.010829,success
2026-08-27T14:37:28.3NZ,200,0.008432,success
2026-08-27T14:37:28.3NZ,200,0.008431,success
2026-08-27T14:37:28.3NZ,200,0.007817,success
2026-08-27T14:37:28.3NZ,200,0.007715,success
2026-08-27T14:37:28.3NZ,200,0.007912,success
2026-08-27T14:37:28.3NZ,200,0.007913,success
2026-08-27T14:37:28.3NZ,200,0.006018,success
2026-08-27T14:37:28.3NZ,200,0.006037,success
2026-08-27T14:37:28.3NZ,200,0.004656,success
2026-08-27T14:37:28.3NZ,200,0.004714,success
2026-08-27T14:37:29.3NZ,200,0.006075,success
2026-08-27T14:37:29.3NZ,200,0.006023,success
2026-08-27T14:37:29.3NZ,200,0.007581,success
2026-08-27T14:37:29.3NZ,200,0.005481,success
2026-08-27T14:37:29.3NZ,200,0.011965,success
2026-08-27T14:37:29.3NZ,200,0.009225,success
2026-08-27T14:37:29.3NZ,200,0.008973,success
2026-08-27T14:37:29.3NZ,200,0.008113,success
2026-08-27T14:37:29.3NZ,200,0.005990,success
2026-08-27T14:37:29.3NZ,200,0.006367,success
2026-08-27T14:37:29.3NZ,200,0.006268,success
2026-08-27T14:37:29.3NZ,200,0.005420,success
2026-08-27T14:37:30.3NZ,200,0.008290,success
2026-08-27T14:37:30.3NZ,200,0.008435,success
2026-08-27T14:37:30.3NZ,200,0.008433,success
2026-08-27T14:37:30.3NZ,200,0.008433,success
2026-08-27T14:37:30.3NZ,200,0.010116,success
2026-08-27T14:37:30.3NZ,200,0.010116,success
2026-08-27T14:37:30.3NZ,200,0.005880,success
2026-08-27T14:37:30.3NZ,200,0.007134,success
2026-08-27T14:37:30.3NZ,200,0.007920,success
2026-08-27T14:37:30.3NZ,200,0.007923,success
2026-08-27T14:37:30.3NZ,200,0.010057,success
2026-08-27T14:37:30.3NZ,200,0.009881,success
2026-08-27T14:37:30.3NZ,200,0.008747,success
2026-08-27T14:37:30.3NZ,200,0.008747,success
2026-08-27T14:37:31.3NZ,200,0.010134,success
2026-08-27T14:37:31.3NZ,200,0.008884,success
2026-08-27T14:37:31.3NZ,200,0.005887,success
2026-08-27T14:37:31.3NZ,200,0.005332,success
2026-08-27T14:37:31.3NZ,200,0.006452,success
2026-08-27T14:37:31.3NZ,200,0.004733,success
2026-08-27T14:37:31.3NZ,200,0.006640,success
2026-08-27T14:37:31.3NZ,200,0.006640,success
2026-08-27T14:37:31.3NZ,200,0.010903,success
2026-08-27T14:37:31.3NZ,200,0.010904,success
2026-08-27T14:37:31.3NZ,200,0.009795,success
2026-08-27T14:37:31.3NZ,200,0.009907,success
2026-08-27T14:37:31.3NZ,200,0.008704,success
2026-08-27T14:37:31.3NZ,200,0.008432,success
2026-08-27T14:37:32.3NZ,200,0.007415,success
2026-08-27T14:37:32.3NZ,200,0.009154,success
2026-08-27T14:37:32.3NZ,200,0.006725,success
2026-08-27T14:37:32.3NZ,200,0.006719,success
2026-08-27T14:37:32.3NZ,200,0.008986,success
2026-08-27T14:37:32.3NZ,200,0.008986,success
2026-08-27T14:37:32.3NZ,200,0.009820,success
2026-08-27T14:37:32.3NZ,200,0.009824,success
2026-08-27T14:37:32.3NZ,200,0.010346,success
2026-08-27T14:37:32.3NZ,200,0.010367,success
2026-08-27T14:37:32.3NZ,200,0.009081,success
2026-08-27T14:37:32.3NZ,200,0.009081,success
2026-08-27T14:37:33.3NZ,200,0.005939,success
2026-08-27T14:37:33.3NZ,200,0.005959,success
2026-08-27T14:37:33.3NZ,200,0.006542,success
2026-08-27T14:37:33.3NZ,200,0.006485,success
2026-08-27T14:37:33.3NZ,200,0.008751,success
2026-08-27T14:37:33.3NZ,200,0.008745,success
2026-08-27T14:37:33.3NZ,200,0.012162,success
2026-08-27T14:37:33.3NZ,200,0.012181,success
2026-08-27T14:37:33.3NZ,200,0.008638,success
2026-08-27T14:37:33.3NZ,200,0.007884,success
2026-08-27T14:37:33.3NZ,200,0.006606,success
2026-08-27T14:37:33.3NZ,200,0.005995,success
2026-08-27T14:37:33.3NZ,200,0.006172,success
2026-08-27T14:37:33.3NZ,200,0.008840,success
2026-08-27T14:37:34.3NZ,200,0.010303,success
2026-08-27T14:37:34.3NZ,200,0.010295,success
2026-08-27T14:37:34.3NZ,200,0.012020,success
2026-08-27T14:37:34.3NZ,200,0.012019,success
2026-08-27T14:37:34.3NZ,200,0.008820,success
2026-08-27T14:37:34.3NZ,200,0.006484,success
2026-08-27T14:37:34.3NZ,200,0.011734,success
2026-08-27T14:37:34.3NZ,200,0.011734,success
2026-08-27T14:37:34.3NZ,200,0.018445,success
2026-08-27T14:37:34.3NZ,200,0.026358,success
2026-08-27T14:37:34.3NZ,200,0.010761,success
2026-08-27T14:37:34.3NZ,200,0.010339,success
2026-08-27T14:37:35.3NZ,200,0.005362,success
2026-08-27T14:37:35.3NZ,200,0.005683,success
2026-08-27T14:37:35.3NZ,200,0.008205,success
2026-08-27T14:37:35.3NZ,200,0.007890,success
2026-08-27T14:37:35.3NZ,200,0.008036,success
2026-08-27T14:37:35.3NZ,200,0.008190,success
2026-08-27T14:37:35.3NZ,200,0.009859,success
2026-08-27T14:37:35.3NZ,200,0.009841,success
2026-08-27T14:37:35.3NZ,200,0.018162,success
2026-08-27T14:37:35.3NZ,200,0.018322,success
2026-08-27T14:37:35.3NZ,200,0.007951,success
2026-08-27T14:37:35.3NZ,200,0.004822,success
2026-08-27T14:37:35.3NZ,200,0.009030,success
2026-08-27T14:37:35.3NZ,200,0.010091,success
2026-08-27T14:37:36.3NZ,200,0.010547,success
2026-08-27T14:37:36.3NZ,200,0.010533,success
2026-08-27T14:37:36.3NZ,200,0.010765,success
2026-08-27T14:37:36.3NZ,200,0.010765,success
2026-08-27T14:37:36.3NZ,200,0.006099,success
2026-08-27T14:37:36.3NZ,200,0.004670,success
2026-08-27T14:37:36.3NZ,200,0.012036,success
2026-08-27T14:37:36.3NZ,200,0.012373,success
2026-08-27T14:37:36.3NZ,200,0.009984,success
2026-08-27T14:37:36.3NZ,200,0.009981,success
2026-08-27T14:37:36.3NZ,200,0.006469,success
2026-08-27T14:37:36.3NZ,200,0.006467,success
2026-08-27T14:37:36.3NZ,200,0.006507,success
2026-08-27T14:37:36.3NZ,200,0.006507,success
2026-08-27T14:37:37.3NZ,200,0.007528,success
2026-08-27T14:37:37.3NZ,200,0.007540,success
2026-08-27T14:37:37.3NZ,200,0.005201,success
2026-08-27T14:37:37.3NZ,200,0.004496,success
2026-08-27T14:37:37.3NZ,200,0.007643,success
2026-08-27T14:37:37.3NZ,200,0.006735,success
2026-08-27T14:37:37.3NZ,200,0.007617,success
2026-08-27T14:37:37.3NZ,200,0.007068,success
2026-08-27T14:37:37.3NZ,200,0.007140,success
2026-08-27T14:37:37.3NZ,200,0.006327,success
2026-08-27T14:37:37.3NZ,200,0.007285,success
2026-08-27T14:37:37.3NZ,200,0.007326,success
2026-08-27T14:37:37.3NZ,200,0.007462,success
2026-08-27T14:37:37.3NZ,200,0.008331,success
2026-08-27T14:37:38.3NZ,200,0.009199,success
2026-08-27T14:37:38.3NZ,200,0.007026,success
2026-08-27T14:37:38.3NZ,200,0.007848,success
2026-08-27T14:37:38.3NZ,200,0.009437,success
2026-08-27T14:37:38.3NZ,200,0.006921,success
2026-08-27T14:37:38.3NZ,200,0.006952,success
2026-08-27T14:37:38.3NZ,200,0.009329,success
2026-08-27T14:37:38.3NZ,200,0.009326,success
2026-08-27T14:37:38.3NZ,200,0.008632,success
2026-08-27T14:37:38.3NZ,200,0.008632,success
2026-08-27T14:37:38.3NZ,200,0.007679,success
2026-08-27T14:37:38.3NZ,200,0.007241,success
2026-08-27T14:37:38.3NZ,200,0.007447,success
2026-08-27T14:37:38.3NZ,200,0.007487,success
2026-08-27T14:37:39.3NZ,200,0.006408,success
2026-08-27T14:37:39.3NZ,200,0.004072,success
2026-08-27T14:37:39.3NZ,200,0.007007,success
2026-08-27T14:37:39.3NZ,200,0.008993,success
2026-08-27T14:37:39.3NZ,200,0.102830,success
2026-08-27T14:37:39.3NZ,200,0.130913,success
2026-08-27T14:37:39.3NZ,200,0.017533,success
2026-08-27T14:37:39.3NZ,200,0.016458,success
2026-08-27T14:37:39.3NZ,200,0.005669,success
2026-08-27T14:37:39.3NZ,200,0.004876,success
2026-08-27T14:37:40.3NZ,200,0.005220,success
2026-08-27T14:37:40.3NZ,200,0.005940,success
2026-08-27T14:37:40.3NZ,200,0.004810,success
2026-08-27T14:37:40.3NZ,200,0.003653,success
2026-08-27T14:37:40.3NZ,200,0.004672,success
2026-08-27T14:37:40.3NZ,200,0.005264,success
2026-08-27T14:37:40.3NZ,200,0.007857,success
2026-08-27T14:37:40.3NZ,200,0.010940,success
2026-08-27T14:37:40.3NZ,200,0.007429,success
2026-08-27T14:37:40.3NZ,200,0.006778,success
2026-08-27T14:37:40.3NZ,200,0.008091,success
2026-08-27T14:37:40.3NZ,200,0.005284,success
2026-08-27T14:37:40.3NZ,200,0.006034,success
2026-08-27T14:37:40.3NZ,200,0.005567,success
2026-08-27T14:37:40.3NZ,200,0.006354,success
2026-08-27T14:37:41.3NZ,200,0.006232,success
2026-08-27T14:37:41.3NZ,200,0.006348,success
2026-08-27T14:37:41.3NZ,200,0.005666,success
2026-08-27T14:37:41.3NZ,200,0.007202,success
2026-08-27T14:37:41.3NZ,200,0.005935,success
2026-08-27T14:37:41.3NZ,200,0.008368,success
2026-08-27T14:37:41.3NZ,200,0.007405,success
2026-08-27T14:37:41.3NZ,200,0.007284,success
2026-08-27T14:37:41.3NZ,200,0.007717,success
2026-08-27T14:37:41.3NZ,200,0.006358,success
2026-08-27T14:37:41.3NZ,200,0.006478,success
2026-08-27T14:37:41.3NZ,200,0.013975,success
2026-08-27T14:37:41.3NZ,200,0.016530,success
2026-08-27T14:37:41.3NZ,200,0.006457,success
2026-08-27T14:37:41.3NZ,200,0.008524,success
2026-08-27T14:37:42.3NZ,200,0.009777,success
2026-08-27T14:37:42.3NZ,200,0.010023,success
2026-08-27T14:37:42.3NZ,200,0.008178,success
2026-08-27T14:37:42.3NZ,200,0.007601,success
2026-08-27T14:37:42.3NZ,200,0.006823,success
2026-08-27T14:37:42.3NZ,200,0.006563,success
2026-08-27T14:37:42.3NZ,200,0.008840,success
2026-08-27T14:37:42.3NZ,200,0.009957,success
2026-08-27T14:37:42.3NZ,200,0.008883,success
2026-08-27T14:37:42.3NZ,200,0.008366,success
2026-08-27T14:37:42.3NZ,200,0.007954,success
2026-08-27T14:37:42.3NZ,200,0.008067,success
2026-08-27T14:37:43.3NZ,200,0.009735,success
2026-08-27T14:37:43.3NZ,200,0.009755,success
2026-08-27T14:37:43.3NZ,200,0.007209,success
2026-08-27T14:37:43.3NZ,200,0.005586,success
2026-08-27T14:37:43.3NZ,200,0.005714,success
2026-08-27T14:37:43.3NZ,200,0.005562,success
2026-08-27T14:37:43.3NZ,200,0.006514,success
2026-08-27T14:37:43.3NZ,200,0.005846,success
2026-08-27T14:37:43.3NZ,200,0.008713,success
2026-08-27T14:37:43.3NZ,200,0.008713,success
2026-08-27T14:37:43.3NZ,200,0.009303,success
2026-08-27T14:37:43.3NZ,200,0.009303,success
2026-08-27T14:37:43.3NZ,200,0.008016,success
2026-08-27T14:37:43.3NZ,200,0.006330,success
2026-08-27T14:37:44.3NZ,200,0.006988,success
2026-08-27T14:37:44.3NZ,200,0.005909,success
2026-08-27T14:37:44.3NZ,200,0.006661,success
2026-08-27T14:37:44.3NZ,200,0.007130,success
2026-08-27T14:37:44.3NZ,200,0.008728,success
2026-08-27T14:37:44.3NZ,200,0.008836,success
2026-08-27T14:37:44.3NZ,200,0.009489,success
2026-08-27T14:37:44.3NZ,200,0.009490,success
2026-08-27T14:37:44.3NZ,200,0.006942,success
2026-08-27T14:37:44.3NZ,200,0.009431,success
2026-08-27T14:37:44.3NZ,200,0.012323,success
2026-08-27T14:37:44.3NZ,200,0.012352,success
2026-08-27T14:37:44.3NZ,200,0.008431,success
2026-08-27T14:37:44.3NZ,200,0.008430,success
2026-08-27T14:37:45.3NZ,200,0.009315,success
2026-08-27T14:37:45.3NZ,200,0.009314,success
2026-08-27T14:37:45.3NZ,200,0.010741,success
2026-08-27T14:37:45.3NZ,200,0.011127,success
2026-08-27T14:37:45.3NZ,200,0.012267,success
2026-08-27T14:37:45.3NZ,200,0.012280,success
2026-08-27T14:37:45.3NZ,200,0.011029,success
2026-08-27T14:37:45.3NZ,200,0.011007,success
2026-08-27T14:37:45.3NZ,200,0.024660,success
2026-08-27T14:37:45.3NZ,200,0.025200,success
2026-08-27T14:37:45.3NZ,200,0.010609,success
2026-08-27T14:37:45.3NZ,200,0.010606,success
2026-08-27T14:37:46.3NZ,200,0.010929,success
2026-08-27T14:37:46.3NZ,200,0.011184,success
2026-08-27T14:37:46.3NZ,200,0.009566,success
2026-08-27T14:37:46.3NZ,200,0.009210,success
2026-08-27T14:37:46.3NZ,200,0.009415,success
2026-08-27T14:37:46.3NZ,200,0.009448,success
2026-08-27T14:37:46.3NZ,200,0.008612,success
2026-08-27T14:37:46.3NZ,200,0.008598,success
2026-08-27T14:37:46.3NZ,200,0.009013,success
2026-08-27T14:37:46.3NZ,200,0.009009,success
2026-08-27T14:37:46.3NZ,200,0.010402,success
2026-08-27T14:37:46.3NZ,200,0.007078,success
2026-08-27T14:37:46.3NZ,200,0.009181,success
2026-08-27T14:37:46.3NZ,200,0.009036,success
2026-08-27T14:37:47.3NZ,200,0.011123,success
2026-08-27T14:37:47.3NZ,200,0.011123,success
2026-08-27T14:37:47.3NZ,200,0.007502,success
2026-08-27T14:37:47.3NZ,200,0.005445,success
2026-08-27T14:37:47.3NZ,200,0.012340,success
2026-08-27T14:37:47.3NZ,200,0.012575,success
2026-08-27T14:37:47.3NZ,200,0.006426,success
2026-08-27T14:37:47.3NZ,200,0.006427,success
2026-08-27T14:37:47.3NZ,200,0.010255,success
2026-08-27T14:37:47.3NZ,200,0.007755,success
2026-08-27T14:37:47.3NZ,200,0.005912,success
2026-08-27T14:37:47.3NZ,200,0.005393,success
2026-08-27T14:37:47.3NZ,200,0.006497,success
2026-08-27T14:37:47.3NZ,200,0.005181,success
2026-08-27T14:37:48.3NZ,200,0.012710,success
2026-08-27T14:37:48.3NZ,200,0.013968,success
2026-08-27T14:37:48.3NZ,200,0.006423,success
2026-08-27T14:37:48.3NZ,200,0.006051,success
2026-08-27T14:37:48.3NZ,200,0.009826,success
2026-08-27T14:37:48.3NZ,200,0.009846,success
2026-08-27T14:37:48.3NZ,200,0.010614,success
2026-08-27T14:37:48.3NZ,200,0.010614,success
2026-08-27T14:37:48.3NZ,200,0.009469,success
2026-08-27T14:37:48.3NZ,200,0.009100,success
2026-08-27T14:37:48.3NZ,200,0.009888,success
2026-08-27T14:37:48.3NZ,200,0.008983,success
2026-08-27T14:37:49.3NZ,200,0.009409,success
2026-08-27T14:37:49.3NZ,200,0.009381,success
2026-08-27T14:37:49.3NZ,200,0.005325,success
2026-08-27T14:37:49.3NZ,200,0.004831,success
2026-08-27T14:37:49.3NZ,200,0.006721,success
2026-08-27T14:37:49.3NZ,200,0.006720,success
2026-08-27T14:37:49.3NZ,200,0.010950,success
2026-08-27T14:37:49.3NZ,200,0.011003,success
2026-08-27T14:37:49.3NZ,200,0.008190,success
2026-08-27T14:37:49.3NZ,200,0.008612,success
2026-08-27T14:37:49.3NZ,200,0.006163,success
2026-08-27T14:37:49.3NZ,200,0.006570,success
2026-08-27T14:37:50.3NZ,200,0.009834,success
2026-08-27T14:37:50.3NZ,200,0.009850,success
2026-08-27T14:37:50.3NZ,200,0.010773,success
2026-08-27T14:37:50.3NZ,200,0.008684,success
2026-08-27T14:37:50.3NZ,200,0.009851,success
2026-08-27T14:37:50.3NZ,200,0.009854,success
2026-08-27T14:37:50.3NZ,200,0.012926,success
2026-08-27T14:37:50.3NZ,200,0.012926,success
2026-08-27T14:37:50.3NZ,200,0.006280,success
2026-08-27T14:37:50.3NZ,200,0.006513,success
2026-08-27T14:37:50.3NZ,200,0.006340,success
2026-08-27T14:37:50.3NZ,200,0.005321,success
2026-08-27T14:37:50.3NZ,200,0.009030,success
2026-08-27T14:37:50.3NZ,200,0.009494,success
2026-08-27T14:37:51.3NZ,200,0.006579,success
2026-08-27T14:37:51.3NZ,200,0.008673,success
2026-08-27T14:37:51.3NZ,200,0.008486,success
2026-08-27T14:37:51.3NZ,200,0.008338,success
2026-08-27T14:37:51.3NZ,200,0.011391,success
2026-08-27T14:37:51.3NZ,200,0.011391,success
2026-08-27T14:37:51.3NZ,200,0.008116,success
2026-08-27T14:37:51.3NZ,200,0.008117,success
2026-08-27T14:37:51.3NZ,200,0.006060,success
2026-08-27T14:37:51.3NZ,200,0.006059,success
2026-08-27T14:37:51.3NZ,200,0.005650,success
2026-08-27T14:37:51.3NZ,200,0.005968,success
2026-08-27T14:37:51.3NZ,200,0.004757,success
2026-08-27T14:37:51.3NZ,200,0.007583,success
2026-08-27T14:37:52.3NZ,200,0.005172,success
2026-08-27T14:37:52.3NZ,200,0.005568,success
2026-08-27T14:37:52.3NZ,200,0.005502,success
2026-08-27T14:37:52.3NZ,200,0.005502,success
2026-08-27T14:37:52.3NZ,200,0.007065,success
2026-08-27T14:37:52.3NZ,200,0.007355,success
2026-08-27T14:37:52.3NZ,200,0.006253,success
2026-08-27T14:37:52.3NZ,200,0.004316,success
2026-08-27T14:37:52.3NZ,200,0.007499,success
2026-08-27T14:37:52.3NZ,200,0.005850,success
2026-08-27T14:37:52.3NZ,200,0.010400,success
2026-08-27T14:37:52.3NZ,200,0.010400,success
2026-08-27T14:37:52.3NZ,200,0.007486,success
2026-08-27T14:37:52.3NZ,200,0.006003,success
2026-08-27T14:37:53.3NZ,200,0.011443,success
2026-08-27T14:37:53.3NZ,200,0.009241,success
2026-08-27T14:37:53.3NZ,200,0.005397,success
2026-08-27T14:37:53.3NZ,200,0.004815,success
2026-08-27T14:37:53.3NZ,200,0.006919,success
2026-08-27T14:37:53.3NZ,200,0.007180,success
2026-08-27T14:37:53.3NZ,200,0.006746,success
2026-08-27T14:37:53.3NZ,200,0.006745,success
2026-08-27T14:37:53.3NZ,200,0.008384,success
2026-08-27T14:37:53.3NZ,200,0.008205,success
2026-08-27T14:37:53.3NZ,200,0.007459,success
2026-08-27T14:37:53.3NZ,200,0.006455,success
2026-08-27T14:37:53.3NZ,200,0.009189,success
2026-08-27T14:37:53.3NZ,200,0.009189,success
2026-08-27T14:37:54.3NZ,200,0.010737,success
2026-08-27T14:37:54.3NZ,200,0.010708,success
2026-08-27T14:37:54.3NZ,200,0.008217,success
2026-08-27T14:37:54.3NZ,200,0.045060,success
2026-08-27T14:37:54.3NZ,200,0.005351,success
2026-08-27T14:37:54.3NZ,200,0.006311,success
2026-08-27T14:37:54.3NZ,200,0.005293,success
2026-08-27T14:37:54.3NZ,200,0.005575,success
2026-08-27T14:37:54.3NZ,200,0.009007,success
2026-08-27T14:37:54.3NZ,200,0.006987,success
2026-08-27T14:37:54.3NZ,200,0.010339,success
2026-08-27T14:37:54.3NZ,200,0.008276,success
2026-08-27T14:37:55.3NZ,200,0.009037,success
2026-08-27T14:37:55.3NZ,200,0.008031,success
2026-08-27T14:37:55.3NZ,200,0.009158,success
2026-08-27T14:37:55.3NZ,200,0.012307,success
2026-08-27T14:37:55.3NZ,200,0.006597,success
2026-08-27T14:37:55.3NZ,200,0.005974,success
2026-08-27T14:37:55.3NZ,200,0.009443,success
2026-08-27T14:37:55.3NZ,200,0.007318,success
2026-08-27T14:37:55.3NZ,200,0.010914,success
2026-08-27T14:37:55.3NZ,200,0.007486,success
2026-08-27T14:37:55.3NZ,200,0.008929,success
2026-08-27T14:37:55.3NZ,200,0.009558,success
2026-08-27T14:37:55.3NZ,200,0.011057,success
